date,wspd,inner_age,bicycle-inner,outer_age,bikedirection_south,bikedirection_north,tavg,snow,pres,bicycle-outer,removedparking,wpgt,outer_actmode,education-inner,prcp,consumption-outer,tmax,consumption-inner,inner_actmode,cultural-inner,tmin,tsun,weekday,wdir,transportation-inner,outer_speed,cultural-outer,education-outer,biketotal,transportation-outer,inner_speed1,inner_speed2,inner_speed3,inner_speed4,inner_speed5,inner_speed6,inner_speed7,inner_speed8,inner_speed1,inner_speed2,inner_speed3,inner_speed4,inner_speed5,inner_speed6,inner_speed7,inner_speed8,0,1,2,3,4,5,6,7
2023-09-10,5.8,11185.0,11.0,72281.0,3757.0,3388.0,22.5,0.0,1017.0,256.0,129.0,22.3,54.12753299,3.0,0.0,436.0,29.2,20.0,52.53407961,0.0,16.1,732.0,7.0,109.0,15.0,0.95656148,6.0,61.0,7145.0,193.0,0.975458333,0.989583333,0.959675,0.973208333,0.993591667,0.975258333,0.975258333,0.930691667,0.975458333,0.989583333,0.959675,0.973208333,0.993591667,0.975258333,0.975258333,0.930691667,0.9444898961749972,0.9780307905698377,0.960282138975001,0.9729623959732799,0.9792226019413728,0.9745430215568867,0.9748904856689566,0.9332115655922656
2023-09-11,5.8,11185.0,11.0,72281.0,4047.0,3833.0,22.7,0.0,1013.9,256.0,129.0,22.3,54.12753299,3.0,0.0,436.0,30.7,20.0,52.53407961,0.0,16.3,706.0,1.0,193.0,15.0,0.899200425,6.0,61.0,7880.0,193.0,0.921325,0.909020833,0.888945833,0.928191667,0.940804167,0.946858333,0.946858333,0.8697625,0.921325,0.909020833,0.888945833,0.928191667,0.940804167,0.946858333,0.946858333,0.8697625,0.9219099381439705,0.9121032561965527,0.8906210470991327,0.9318405897439715,0.9396555290172383,0.9461636482741351,0.9447319139775865,0.8746159773819021
2023-09-12,5.8,11185.0,11.0,72281.0,4429.0,4137.0,22.6,0.0,1012.2,256.0,129.0,28.4,54.12753299,3.0,0.1,436.0,30.3,20.0,52.53407961,0.0,15.1,650.0,2.0,188.0,15.0,0.89346335,6.0,61.0,8566.0,193.0,0.884741667,0.9267375,0.865958333,0.883129167,0.913458333,0.9325625,0.9325625,0.825583333,0.884741667,0.9267375,0.865958333,0.883129167,0.913458333,0.9325625,0.9325625,0.825583333,0.8835954174896523,0.9265981972284437,0.8654710304025881,0.8899154147172363,0.9151674800793133,0.9342790012734419,0.931612415494821,0.846680070721548
2023-09-13,6.8,11185.0,11.0,72281.0,1810.0,1828.0,18.5,0.0,1016.4,256.0,129.0,21.6,54.12753299,3.0,19.9,436.0,22.8,20.0,52.53407961,0.0,16.1,41.0,3.0,219.0,15.0,0.866920748,6.0,61.0,3638.0,193.0,0.8784875,0.874020833,0.8102375,0.877166667,0.8760875,0.889945833,0.889945833,0.75235,0.8784875,0.874020833,0.8102375,0.877166667,0.8760875,0.889945833,0.889945833,0.75235,0.8475814884870727,0.8633976540379148,0.8082337359206956,0.8836930692137802,0.8259513506172392,0.8889688643508695,0.8864061087818946,0.8070585139431067
2023-09-14,7.2,11185.0,11.0,72281.0,3295.0,3110.0,17.6,0.0,1020.0,256.0,129.0,23.0,54.12753299,3.0,0.0,436.0,22.3,20.0,52.53407961,0.0,15.7,289.0,4.0,343.0,15.0,0.875050255,6.0,61.0,6405.0,193.0,0.916670833,0.902808333,0.82115,0.908854167,0.855254167,0.942433333,0.942433333,0.780045833,0.916670833,0.902808333,0.82115,0.908854167,0.855254167,0.942433333,0.942433333,0.780045833,0.9157390959646567,0.901263411564654,0.8160954435620706,0.9061460894344823,0.8208851619198229,0.941891955015512,0.9410776941931019,0.8109067221853411
2023-09-15,9.4,11185.0,11.0,72281.0,3808.0,3492.0,18.1,0.0,1017.1,256.0,129.0,29.5,54.12753299,3.0,0.0,436.0,23.6,20.0,52.53407961,0.0,13.5,497.0,5.0,83.0,15.0,0.867710034,6.0,61.0,7300.0,193.0,0.838591667,0.860925,0.8446,0.8383,0.9278875,0.877983333,0.877983333,0.814420833,0.838591667,0.860925,0.8446,0.8383,0.9278875,0.877983333,0.877983333,0.814420833,0.8372122835844746,0.8585435093189516,0.8475743207749917,0.8668241144017185,0.9251929899094818,0.8760991988741333,0.8695919960741285,0.8461106933672379
2023-09-16,5.8,11185.0,11.0,72281.0,3231.0,3032.0,19.1,0.0,1014.6,256.0,129.0,19.8,54.12753299,3.0,0.0,436.0,26.3,20.0,52.53407961,0.0,12.5,719.0,6.0,78.0,15.0,0.918851191,6.0,61.0,6263.0,193.0,0.949570833,0.930995833,0.893883333,0.9430625,0.983591667,0.971633333,0.971633333,0.9329125,0.949570833,0.930995833,0.893883333,0.9430625,0.983591667,0.971633333,0.971633333,0.9329125,0.941188368916375,0.9322992452181007,0.8943672408293065,0.9433756071267314,0.9759445410482676,0.9724316278362006,0.9716381936629302,0.9335482917045569
2023-09-17,6.1,11185.0,11.0,72281.0,3175.0,3276.0,20.8,0.0,1014.5,256.0,129.0,23.0,54.12753299,3.0,0.0,436.0,28.3,20.0,52.53407961,0.0,13.7,582.0,7.0,142.0,15.0,0.943871684,6.0,61.0,6451.0,193.0,0.957033333,0.938791667,0.940616667,0.9622375,0.972458333,0.968591667,0.968591667,0.869354167,0.957033333,0.938791667,0.940616667,0.9622375,0.972458333,0.968591667,0.968591667,0.869354167,0.9442515725301697,0.9424349215689672,0.9384479416017188,0.96390367130258,0.965114655689646,0.9683594929758638,0.968693331574138,0.8754675869069022
2023-09-18,10.4,11185.0,11.0,72281.0,2559.0,2516.0,18.0,0.0,1011.7,256.0,129.0,46.1,54.09152931,3.0,1.1,436.0,23.0,20.0,52.55612794,0.0,14.7,166.0,1.0,187.0,15.0,0.883377551,6.0,61.0,5075.0,193.0,0.8929375,0.8897375,0.853195833,0.89685,0.910608333,0.919620833,0.919620833,0.781170833,0.8929375,0.8897375,0.853195833,0.89685,0.910608333,0.919620833,0.919620833,0.781170833,0.8940014788086064,0.8866742464896512,0.8557534975172337,0.899896818284472,0.8513563020189594,0.9165716954713168,0.913360657407756,0.811435058008623
2023-09-19,12.6,11185.0,11.0,72281.0,3352.0,3152.0,18.4,0.0,1014.9,256.0,129.0,45.0,54.09152931,3.0,0.0,436.0,22.9,20.0,52.55612794,0.0,15.1,491.0,2.0,243.0,15.0,0.877407483,6.0,61.0,6504.0,193.0,0.845375,0.860254167,0.824779167,0.844,0.877941667,0.957954167,0.957954167,0.7959375,0.845375,0.860254167,0.824779167,0.844,0.877941667,0.957954167,0.957954167,0.7959375,0.8461579731327555,0.8591048654542951,0.8333900632491322,0.8683175154965459,0.829170085374999,0.9581345859362104,0.9525265949905117,0.8202008118301682
2023-09-20,7.2,11185.0,11.0,72281.0,3932.0,3598.0,18.5,0.0,1012.5,256.0,129.0,26.3,54.09152931,3.0,0.0,436.0,25.0,20.0,52.55612794,0.0,12.1,719.0,3.0,129.0,15.0,0.840094133,6.0,61.0,7530.0,193.0,0.844333333,0.836658333,0.759245833,0.8365375,0.8296125,0.9275,0.9275,0.717354167,0.844333333,0.836658333,0.759245833,0.8365375,0.8296125,0.9275,0.9275,0.717354167,0.805087816500867,0.8152084645767219,0.7835755312801788,0.8380261046930998,0.7938220906853468,0.9260105094885309,0.8877865732017182,0.7922356622939629
